
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","52","1.3191489361702127","0.1702127659574468","0.5691489361702128","47","17","1.3529411764705883","13","1.3846153846153846","17","1.2352941176470589"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","33","1.5384615384615385","0.19230769230769232","0.5346153846153846","65","31","1.4838709677419355","22","1.5909090909090908","12","1.5833333333333333"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","52","1.5957446808510638","0.22340425531914893","0.526595744680851","47","11","1.3636363636363635","14","1.5","22","1.7727272727272727"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","60","1.3409090909090908","0.14772727272727273","0.45454545454545453","44","26","1.3461538461538463","10","1.3","8","1.375"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","60","1.4871794871794872","0.11538461538461539","0.6089743589743589","39","13","1.3846153846153846","11","1.7272727272727273","15","1.4"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","48","1.981818181818182","0.23636363636363636","0.45454545454545453","55","18","1.3333333333333333","8","1.375","29","2.5517241379310347"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","52","1.34","0.17","0.535","50","18","1.5","8","1.125","24","1.2916666666666667"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","40","1.5178571428571428","0.16964285714285715","0.46875","56","30","1.7666666666666666","10","1.2","16","1.25"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","53","1.6170212765957446","0.22340425531914893","0.526595744680851","47","11","1.3636363636363635","14","1.5","22","1.8181818181818181"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","61","1.3409090909090908","0.14772727272727273","0.45454545454545453","44","26","1.3461538461538463","10","1.3","8","1.375"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","49","1.981818181818182","0.23636363636363636","0.45454545454545453","55","18","1.3333333333333333","8","1.375","29","2.5517241379310347"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","53","1.3617021276595744","0.14893617021276595","0.5851063829787234","47","16","1.375","14","1.5","17","1.2352941176470589"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","34","1.5538461538461539","0.19230769230769232","0.5346153846153846","65","31","1.5161290322580645","22","1.5909090909090908","12","1.5833333333333333"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","57","1.1428571428571428","0.11904761904761904","0.47619047619047616","42","18","1.2222222222222223","10","1.2","14","1"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","54","1.6170212765957446","0.22340425531914893","0.526595744680851","47","11","1.3636363636363635","14","1.5","22","1.8181818181818181"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","53","1.36","0.17","0.535","50","18","1.6111111111111112","8","1","24","1.2916666666666667"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","30","1.6329113924050633","0.2879746835443038","0.40189873417721517","79","49","1.7959183673469388","15","1.2","15","1.5333333333333334"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","50","1.981818181818182","0.23636363636363636","0.45454545454545453","55","18","1.3333333333333333","8","1.375","29","2.5517241379310347"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","62","1.3409090909090908","0.14772727272727273","0.45454545454545453","44","26","1.3461538461538463","10","1.3","8","1.375"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","41","1.6785714285714286","0.16964285714285715","0.46875","56","30","2.066666666666667","10","1.2","16","1.25"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","35","1.5538461538461539","0.19230769230769232","0.5346153846153846","65","31","1.5161290322580645","22","1.5909090909090908","12","1.5833333333333333"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","54","1.3617021276595744","0.13829787234042554","0.5851063829787234","47","16","1.375","14","1.5","17","1.2352941176470589"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","51","1.981818181818182","0.23636363636363636","0.45454545454545453","55","18","1.3333333333333333","8","1.375","29","2.5517241379310347"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","61","1.3863636363636365","0.11363636363636363","0.6022727272727273","44","14","1.4285714285714286","12","1.25","18","1.4444444444444444"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","63","1.3409090909090908","0.14772727272727273","0.45454545454545453","44","26","1.3461538461538463","10","1.3","8","1.375"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","58","1.1904761904761905","0.08333333333333333","0.48214285714285715","42","18","1.2777777777777777","10","1.2","14","1.0714285714285714"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","55","1.3404255319148937","0.13829787234042554","0.5851063829787234","47","16","1.3125","14","1.5","17","1.2352941176470589"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","36","1.523076923076923","0.19230769230769232","0.5346153846153846","65","31","1.5161290322580645","22","1.5909090909090908","12","1.4166666666666667"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","52","1.981818181818182","0.23636363636363636","0.45454545454545453","55","18","1.3333333333333333","8","1.375","29","2.5517241379310347"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","54","1.38","0.15","0.55","50","18","1.6111111111111112","8","1","24","1.3333333333333333"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","42","1.6785714285714286","0.16964285714285715","0.46875","56","30","2.066666666666667","10","1.2","16","1.25"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","62","1.3863636363636365","0.11363636363636363","0.6022727272727273","44","14","1.4285714285714286","12","1.25","18","1.4444444444444444"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","64","1.3409090909090908","0.14772727272727273","0.45454545454545453","44","26","1.3461538461538463","10","1.3","8","1.375"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","31","1.7215189873417722","0.2879746835443038","0.40189873417721517","79","49","1.8571428571428572","15","1.2","15","1.8"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","59","1.1904761904761905","0.05952380952380952","0.4880952380952381","42","18","1.2777777777777777","10","1.2","14","1.0714285714285714"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","53","1.981818181818182","0.23636363636363636","0.45454545454545453","55","18","1.3333333333333333","8","1.375","29","2.5517241379310347"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","63","1.4090909090909092","0.11363636363636363","0.6022727272727273","44","14","1.4285714285714286","12","1.3333333333333333","18","1.4444444444444444"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","56","1.3191489361702127","0.11702127659574468","0.5851063829787234","47","16","1.3125","14","1.5","17","1.1764705882352942"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","43","1.625","0.16964285714285715","0.46875","56","30","1.9333333333333333","10","1.3","16","1.25"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","65","1.3409090909090908","0.14772727272727273","0.45454545454545453","44","26","1.3461538461538463","10","1.3","8","1.375"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","37","1.5384615384615385","0.19230769230769232","0.5346153846153846","65","31","1.5483870967741935","22","1.5909090909090908","12","1.4166666666666667"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","55","1.4","0.15","0.55","50","18","1.6111111111111112","8","1","24","1.375"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","60","1.1904761904761905","0.05952380952380952","0.4880952380952381","42","18","1.2777777777777777","10","1.2","14","1.0714285714285714"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","54","1.981818181818182","0.23636363636363636","0.45454545454545453","55","18","1.3333333333333333","8","1.375","29","2.5517241379310347"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","44","1.625","0.16964285714285715","0.46875","56","30","1.9333333333333333","10","1.3","16","1.25"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","64","1.4090909090909092","0.11363636363636363","0.6022727272727273","44","14","1.4285714285714286","12","1.3333333333333333","18","1.4444444444444444"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","66","1.3409090909090908","0.14772727272727273","0.45454545454545453","44","26","1.3461538461538463","10","1.3","8","1.375"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","55","1.5573770491803278","0.22131147540983606","0.5532786885245902","61","14","1.3571428571428572","17","1.411764705882353","30","1.7333333333333334"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","57","1.3404255319148937","0.11702127659574468","0.5851063829787234","47","16","1.3125","14","1.5714285714285714","17","1.1764705882352942"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","32","1.8227848101265822","0.27531645569620256","0.40189873417721517","79","49","2.020408163265306","15","1.2","15","1.8"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","56","1.4","0.14","0.55","50","18","1.6111111111111112","8","1","24","1.375"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","38","1.5384615384615385","0.19230769230769232","0.5346153846153846","65","31","1.5483870967741935","22","1.5909090909090908","12","1.4166666666666667"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","61","1.1904761904761905","0.05952380952380952","0.4880952380952381","42","18","1.2777777777777777","10","1.2","14","1.0714285714285714"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","65","1.4090909090909092","0.11363636363636363","0.6022727272727273","44","14","1.4285714285714286","12","1.3333333333333333","18","1.4444444444444444"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","67","1.3409090909090908","0.14772727272727273","0.45454545454545453","44","26","1.3461538461538463","10","1.3","8","1.375"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","45","1.6964285714285714","0.16964285714285715","0.46875","56","30","2.066666666666667","10","1.3","16","1.25"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","57","1.4","0.14","0.55","50","18","1.6111111111111112","8","1","24","1.375"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","39","1.5384615384615385","0.19230769230769232","0.5346153846153846","65","31","1.5483870967741935","22","1.5909090909090908","12","1.4166666666666667"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","62","1.1904761904761905","0.05952380952380952","0.4880952380952381","42","18","1.2777777777777777","10","1.2","14","1.0714285714285714"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","66","1.4090909090909092","0.11363636363636363","0.6022727272727273","44","14","1.4285714285714286","12","1.3333333333333333","18","1.4444444444444444"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","68","1.3409090909090908","0.14772727272727273","0.45454545454545453","44","26","1.3461538461538463","10","1.3","8","1.375"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","33","1.8354430379746836","0.28164556962025317","0.41139240506329117","79","49","2.0408163265306123","15","1.2","15","1.8"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","46","1.6964285714285714","0.16964285714285715","0.46875","56","30","2.066666666666667","10","1.3","16","1.25"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","56","1.7540983606557377","0.21311475409836064","0.5573770491803278","61","14","1.5","17","1.2941176470588236","30","2.1333333333333333"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","40","1.5384615384615385","0.19230769230769232","0.5346153846153846","65","31","1.5483870967741935","22","1.5909090909090908","12","1.4166666666666667"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","69","1.3181818181818181","0.14772727272727273","0.45454545454545453","44","26","1.3076923076923077","10","1.3","8","1.375"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","58","1.3275862068965518","0.19827586206896552","0.5603448275862069","58","18","1.2777777777777777","17","1.6470588235294117","23","1.1304347826086956"
