
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","129","1.8780487804878048","0.5975609756097561","0.39878048780487807","205","113","2.0530973451327434","45","1.6","47","1.7234042553191489"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","161","2.327777777777778","0.86875","0.5496527777777778","720","333","2.4264264264264264","100","1.87","287","2.3728222996515678"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","130","1.8829268292682926","0.5926829268292683","0.3975609756097561","205","113","2.061946902654867","45","1.5777777777777777","47","1.7446808510638299"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","107","1.8760907504363002","0.8167539267015707","0.5104712041884817","573","246","2.1341463414634148","157","1.732484076433121","170","1.6352941176470588"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","131","1.897560975609756","0.5902439024390244","0.39878048780487807","205","113","2.061946902654867","45","1.6","47","1.7872340425531914"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","132","1.897560975609756","0.5853658536585366","0.39878048780487807","205","113","2.061946902654867","45","1.6","47","1.7872340425531914"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","128","1.9180327868852458","0.6898907103825137","0.4979508196721312","366","183","2.0054644808743167","99","1.8888888888888888","84","1.7619047619047619"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","133","1.9121951219512194","0.5878048780487805","0.4","205","113","2.0707964601769913","45","1.6","47","1.8297872340425532"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","134","1.9121951219512194","0.5878048780487805","0.4","205","113","2.0707964601769913","45","1.6","47","1.8297872340425532"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","91","1.6141906873614191","0.8830376940133038","0.5717849223946785","902","355","1.676056338028169","180","1.5722222222222222","367","1.5749318801089918"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","138","2.1789264413518885","0.7226640159045725","0.5104373757455268","503","207","2.323671497584541","170","2.0647058823529414","126","2.0952380952380953"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","185","2.0679094540612515","0.8235685752330226","0.5459387483355526","751","263","2.041825095057034","231","2.103896103896104","257","2.062256809338521"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","190","2.5287713841368586","0.7962674961119751","0.5439346811819595","643","272","2.588235294117647","159","2.2264150943396226","212","2.6792452830188678"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","135","1.7654320987654322","0.6646090534979424","0.4166666666666667","243","131","1.9083969465648856","56","1.5","56","1.6964285714285714"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","138","2.7032640949554896","0.8968842729970327","0.5519287833827893","674","403","2.8734491315136474","47","1.851063829787234","224","2.575892857142857"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","136","1.794238683127572","0.654320987654321","0.4156378600823045","243","131","1.9389312977099236","56","1.5535714285714286","56","1.6964285714285714"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","137","1.8024691358024691","0.6460905349794238","0.41460905349794236","243","131","1.9541984732824427","56","1.5535714285714286","56","1.6964285714285714"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","139","2.2027833001988073","0.7216699801192843","0.510934393638171","503","207","2.347826086956522","170","2.0823529411764707","126","2.126984126984127"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","129","1.8064516129032258","0.7361751152073732","0.5080645161290323","434","215","1.8883720930232557","116","1.7758620689655173","103","1.6699029126213591"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","138","1.831275720164609","0.6358024691358025","0.41460905349794236","243","131","1.984732824427481","56","1.5892857142857142","56","1.7142857142857142"
