
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","112","2.7681159420289854","0.6545893719806763","0.4082125603864734","207","122","3.122950819672131","15","1.8","70","2.357142857142857"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","148","3.7745098039215685","0.7328431372549019","0.5522875816993464","612","307","3.8631921824104234","65","3.6153846153846154","240","3.7041666666666666"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","113","2.995169082125604","0.6280193236714976","0.4178743961352657","207","122","3.2131147540983607","15","1.8","70","2.8714285714285714"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","114","3.0144927536231885","0.6207729468599034","0.4190821256038647","207","122","3.2295081967213113","15","1.8","70","2.9"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","152","5.5054945054945055","0.7770800627943485","0.5506279434850864","637","307","4.267100977198697","76","4.828947368421052","254","7.2047244094488185"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","168","5.7101449275362315","0.7616747181964574","0.5571658615136876","621","344","5.02906976744186","53","3.3207547169811322","224","7.321428571428571"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","115","3.183574879227053","0.6159420289855072","0.4190821256038647","207","121","3.520661157024793","16","1.8125","70","2.914285714285714"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","185","7.3253588516746415","0.777511961722488","0.5466507177033493","627","306","7.908496732026144","45","4.511111111111111","276","7.13768115942029"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","116","3.357487922705314","0.6231884057971014","0.4190821256038647","207","121","3.8181818181818183","16","1.8125","70","2.914285714285714"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","117","3.429951690821256","0.6111111111111112","0.4214975845410628","207","121","3.8925619834710745","16","1.875","70","2.9857142857142858"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","118","3.4927536231884058","0.6086956521739131","0.4227053140096618","207","121","3.9669421487603307","16","1.875","70","3.0428571428571427"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","119","3.497584541062802","0.6014492753623188","0.42632850241545894","207","122","3.9508196721311477","15","1.8666666666666667","70","3.057142857142857"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","120","3.7729468599033815","0.6014492753623188","0.42632850241545894","207","122","4.377049180327869","15","1.8666666666666667","70","3.1285714285714286"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","121","3.782608695652174","0.6014492753623188","0.427536231884058","207","122","4.377049180327869","15","2","70","3.1285714285714286"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","122","3.821256038647343","0.6014492753623188","0.427536231884058","207","122","4.409836065573771","15","2.2666666666666666","70","3.1285714285714286"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","123","3.8309178743961354","0.6014492753623188","0.427536231884058","207","122","4.426229508196721","15","2.2666666666666666","70","3.1285714285714286"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","178","5.122480620155039","0.8007751937984496","0.5492248062015503","645","349","5.7277936962750715","38","2.3947368421052633","258","4.705426356589148"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","124","4.082125603864735","0.5990338164251208","0.42995169082125606","207","122","4.852459016393443","15","2.2666666666666666","70","3.1285714285714286"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","125","4.231884057971015","0.5990338164251208","0.42995169082125606","207","122","5.10655737704918","15","2.2666666666666666","70","3.1285714285714286"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","126","4.231884057971015","0.5990338164251208","0.42995169082125606","207","122","5.10655737704918","15","2.2666666666666666","70","3.1285714285714286"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","127","4.2270531400966185","0.5966183574879227","0.42995169082125606","207","122","5.090163934426229","15","2.2666666666666666","70","3.142857142857143"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","149","3.9607843137254903","0.7295751633986928","0.5526960784313726","612","307","4.107491856677524","67","3.7313432835820897","238","3.8361344537815127"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","128","4.405797101449275","0.5966183574879227","0.42995169082125606","207","122","5.090163934426229","15","2.2666666666666666","70","3.6714285714285713"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","129","4.405797101449275","0.5966183574879227","0.42995169082125606","207","122","5.090163934426229","15","2.2666666666666666","70","3.6714285714285713"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","130","4.4106280193236715","0.5966183574879227","0.42995169082125606","207","122","5.090163934426229","15","2.3333333333333335","70","3.6714285714285713"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","131","4.4106280193236715","0.5845410628019324","0.4311594202898551","207","122","5.090163934426229","15","2.3333333333333335","70","3.6714285714285713"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","132","4.4106280193236715","0.5821256038647343","0.4311594202898551","207","122","5.090163934426229","15","2.3333333333333335","70","3.6714285714285713"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","133","4.42512077294686","0.5845410628019324","0.4311594202898551","207","122","5.090163934426229","15","2.3333333333333335","70","3.7142857142857144"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","134","4.85024154589372","0.5845410628019324","0.4311594202898551","207","122","5.811475409836065","15","2.3333333333333335","70","3.7142857142857144"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","135","4.85024154589372","0.5845410628019324","0.4311594202898551","207","122","5.811475409836065","15","2.3333333333333335","70","3.7142857142857144"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","136","4.855072463768116","0.5845410628019324","0.4311594202898551","207","122","5.811475409836065","15","2.3333333333333335","70","3.7285714285714286"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","137","4.8647342995169085","0.5845410628019324","0.4311594202898551","207","122","5.827868852459017","15","2.3333333333333335","70","3.7285714285714286"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","153","5.662992125984252","0.7582677165354331","0.5515748031496063","635","307","4.390879478827362","76","4.828947368421052","252","7.464285714285714"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","138","4.37890625","0.646484375","0.4443359375","256","143","5.062937062937063","19","2.3684210526315788","94","3.74468085106383"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","139","4.4375","0.619140625","0.4443359375","256","143","5.083916083916084","20","2.5","93","3.860215053763441"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","150","4.02291325695581","0.7274959083469722","0.5515548281505729","611","306","4.117647058823529","66","4.106060606060606","239","3.8786610878661087"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","140","4.45703125","0.615234375","0.4423828125","256","143","5.104895104895105","20","2.5","93","3.881720430107527"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","141","4.47265625","0.609375","0.4423828125","256","143","5.1328671328671325","20","2.5","93","3.881720430107527"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","142","4.48046875","0.609375","0.4423828125","256","143","5.125874125874126","20","2.5","93","3.913978494623656"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","149","3.646103896103896","0.7439123376623377","0.5499188311688312","616","371","4.2991913746630726","60","2.5166666666666666","185","2.7027027027027026"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","96","5.10267229254571","0.8431786216596343","0.5562587904360057","711","397","5.589420654911839","31","4.290322580645161","283","4.508833922261484"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","186","7.360446570972886","0.7671451355661882","0.5474481658692185","627","306","7.9640522875816995","45","4.511111111111111","276","7.155797101449275"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","154","5.759055118110236","0.7582677165354331","0.5519685039370079","635","307","4.563517915309446","76","4.881578947368421","252","7.48015873015873"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","143","4.080906148867314","0.6763754045307443","0.45792880258899676","309","168","4.571428571428571","24","2.375","117","3.7264957264957266"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","151","4.351882160392798","0.7266775777414075","0.5519639934533551","611","306","4.633986928104576","66","4.151515151515151","239","4.046025104602511"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","199","3.7919254658385095","0.7872670807453416","0.5539596273291926","644","345","2.1768115942028987","41","3.1707317073170733","258","6.050387596899225"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","179","5.406201550387597","0.8015503875968992","0.55","645","349","5.893982808022923","38","2.5789473684210527","258","5.162790697674419"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","143","4.348377997179125","0.8124118476727785","0.5624118476727785","709","388","5.443298969072165","79","2.088607594936709","242","3.330578512396694"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","144","4.106796116504855","0.63915857605178","0.46440129449838186","309","167","4.616766467065868","25","2.4","117","3.7435897435897436"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","169","5.187861271676301","0.8114161849710982","0.565028901734104","692","378","4.560846560846561","64","3.234375","250","6.636"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","145","4.158576051779935","0.627831715210356","0.46359223300970875","309","167","4.62874251497006","25","2.48","117","3.8461538461538463"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","155","5.771293375394322","0.7563091482649842","0.5512618296529969","634","306","4.578431372549019","76","4.881578947368421","252","7.488095238095238"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","146","4.169934640522876","0.6241830065359477","0.4665032679738562","306","167","4.652694610778443","22","2.1363636363636362","117","3.8632478632478633"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","147","4.3737704918032785","0.6163934426229508","0.46557377049180326","305","167","4.676646706586826","21","2.0952380952380953","117","4.35042735042735"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","148","4.439344262295082","0.6147540983606558","0.4663934426229508","305","167","4.682634730538922","21","2.2857142857142856","117","4.478632478632479"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","187","7.497607655502392","0.7639553429027113","0.5478468899521531","627","306","8.163398692810457","45","4.977777777777778","276","7.170289855072464"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","149","4.508196721311475","0.6131147540983607","0.4680327868852459","305","167","4.712574850299402","21","2.2857142857142856","117","4.615384615384615"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","156","5.780757097791798","0.7586750788643533","0.5508675078864353","634","306","4.588235294117647","77","4.87012987012987","251","7.51394422310757"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","150","4.386885245901639","0.6147540983606558","0.4672131147540984","305","167","4.796407185628743","21","2.5238095238095237","117","4.136752136752137"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","180","5.711627906976744","0.7976744186046512","0.5492248062015503","645","349","6.36676217765043","38","2.6052631578947367","258","5.282945736434108"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","97","5.233473980309423","0.8389592123769339","0.5569620253164557","711","397","5.624685138539043","33","4.2727272727272725","281","4.7935943060498225"
